MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2049773,D. Bermejo Escribano,SF,1875311,C. Menendez Torres,SF,2815029,J. Thomas,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,0.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2049773,D. Bermejo Escribano,SF,2179984,U. Rodríguez Silva,SF,1855646,S. Vidal Acuña,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,1.5,88.0,5.0,0.0,5.0,136.4,0.0,136.4
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2049773,D. Bermejo Escribano,SF,2179984,U. Rodríguez Silva,SF,2276545,M. Vizmanos Iglesis,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,0.6,34.0,3.0,0.0,3.0,211.8,0.0,211.8
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2049773,D. Bermejo Escribano,SF,2179984,U. Rodríguez Silva,SF,2276545,M. Vizmanos Iglesis,SF,2815029,J. Thomas,SF,2121212,P. Salinas Mascuñana,SF,3.3,198.0,4.0,4.0,0.0,48.5,48.5,0.0
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2049773,D. Bermejo Escribano,SF,2276545,M. Vizmanos Iglesis,SF,1855646,S. Vidal Acuña,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2049773,D. Bermejo Escribano,SF,2276545,M. Vizmanos Iglesis,SF,2815029,J. Thomas,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,2.7,160.0,5.0,4.0,1.0,75.0,60.0,15.0
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2179703,N. Martínez Quintana,SF,2049773,D. Bermejo Escribano,SF,2179984,U. Rodríguez Silva,SF,2276545,M. Vizmanos Iglesis,SF,1855646,S. Vidal Acuña,SF,0.5,29.0,2.0,0.0,2.0,165.5,0.0,165.5
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2179984,U. Rodríguez Silva,SF,1875311,C. Menendez Torres,SF,1855646,S. Vidal Acuña,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,0.4,25.0,0.0,2.0,-2.0,0.0,192.0,-192.0
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2179984,U. Rodríguez Silva,SF,2276545,M. Vizmanos Iglesis,SF,1875311,C. Menendez Torres,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,0.5,31.0,2.0,0.0,2.0,154.8,0.0,154.8
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2276545,M. Vizmanos Iglesis,SF,1875311,C. Menendez Torres,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,2651124,A. Boquete Manna,SF,2.3,140.0,4.0,8.0,-4.0,68.6,137.1,-68.6
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2276545,M. Vizmanos Iglesis,SF,1875311,C. Menendez Torres,SF,2815029,J. Thomas,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,1.8,112.0,2.0,0.0,2.0,42.9,0.0,42.9
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2276545,M. Vizmanos Iglesis,SF,1875311,C. Menendez Torres,SF,2815029,J. Thomas,SF,2814638,J. Kelliher,SF,2651124,A. Boquete Manna,SF,0.4,23.0,1.0,2.0,-1.0,104.3,208.7,-104.3
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2049773,D. Bermejo Escribano,SF,2179984,U. Rodríguez Silva,SF,2276545,M. Vizmanos Iglesis,SF,2121212,P. Salinas Mascuñana,SF,2.7,163.0,6.0,5.0,1.0,88.3,73.6,14.7
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2049773,D. Bermejo Escribano,SF,2815029,J. Thomas,SF,1855646,S. Vidal Acuña,SF,2121212,P. Salinas Mascuñana,SF,0.4,22.0,0.0,2.0,-2.0,0.0,218.2,-218.2
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2049773,D. Bermejo Escribano,SF,2815029,J. Thomas,SF,1875311,C. Menendez Torres,SF,1855646,S. Vidal Acuña,SF,1.2,74.0,0.0,4.0,-4.0,0.0,129.7,-129.7
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2049773,D. Bermejo Escribano,SF,2815029,J. Thomas,SF,1875311,C. Menendez Torres,SF,2121212,P. Salinas Mascuñana,SF,3.0,175.0,9.0,0.0,9.0,123.4,0.0,123.4
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2179703,N. Martínez Quintana,SF,2049773,D. Bermejo Escribano,SF,2179984,U. Rodríguez Silva,SF,1855646,S. Vidal Acuña,SF,0.4,24.0,2.0,3.0,-1.0,200.0,300.0,-100.0
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2179703,N. Martínez Quintana,SF,2049773,D. Bermejo Escribano,SF,2815029,J. Thomas,SF,1855646,S. Vidal Acuña,SF,1.5,92.0,4.0,0.0,4.0,104.3,0.0,104.3
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2179984,U. Rodríguez Silva,SF,1875311,C. Menendez Torres,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,0.7,42.0,1.0,0.0,1.0,57.1,0.0,57.1
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2179984,U. Rodríguez Silva,SF,1875311,C. Menendez Torres,SF,2814638,J. Kelliher,SF,2651124,A. Boquete Manna,SF,4.6,274.0,13.0,12.0,1.0,113.9,105.1,8.8
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2179984,U. Rodríguez Silva,SF,2276545,M. Vizmanos Iglesis,SF,1875311,C. Menendez Torres,SF,2651124,A. Boquete Manna,SF,2.8,170.0,4.0,8.0,-4.0,56.5,112.9,-56.5
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2179984,U. Rodríguez Silva,SF,2815029,J. Thomas,SF,1875311,C. Menendez Torres,SF,1855646,S. Vidal Acuña,SF,2.0,121.0,0.0,1.0,-1.0,0.0,19.8,-19.8
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2276545,M. Vizmanos Iglesis,SF,1875311,C. Menendez Torres,SF,2121212,P. Salinas Mascuñana,SF,2651124,A. Boquete Manna,SF,0.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2815029,J. Thomas,SF,1875311,C. Menendez Torres,SF,1855646,S. Vidal Acuña,SF,2121212,P. Salinas Mascuñana,SF,1.8,110.0,7.0,4.0,3.0,152.7,87.3,65.5
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2743289,D. Cabrera Baccon,SF,2815029,J. Thomas,SF,1875311,C. Menendez Torres,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,1.6,95.0,3.0,0.0,3.0,75.8,0.0,75.8
2480151,6,981492,CELTA  FEMXA ZORKA,AWAY,2815029,J. Thomas,SF,1875311,C. Menendez Torres,SF,1855646,S. Vidal Acuña,SF,2121212,P. Salinas Mascuñana,SF,2814638,J. Kelliher,SF,1.7,104.0,6.0,4.0,2.0,138.5,92.3,46.2
2480152,6,979971,OSES CONSTRUCCION,AWAY,1044456,M. Asurmendi Villaverde,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,2561102,M. Blanco Morcillo,SF,1820835,A. Wone Aranaz,SF,2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,1044456,M. Asurmendi Villaverde,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,1820835,A. Wone Aranaz,SF,3.7,223.0,5.0,11.0,-6.0,53.8,118.4,-64.6
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,1044456,M. Asurmendi Villaverde,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,1820835,A. Wone Aranaz,SF,0.2,11.0,1.0,0.0,1.0,218.2,0.0,218.2
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,1044456,M. Asurmendi Villaverde,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,2.9,173.0,7.0,4.0,3.0,97.1,55.5,41.6
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,1593987,M. Recarte Mendive,SF,1824910,S. Castro Marrero,SF,1820835,A. Wone Aranaz,SF,5.9,358.0,13.0,2.0,11.0,87.2,13.4,73.7
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,1824910,S. Castro Marrero,SF,1593987,M. Recarte Mendive,SF,1820835,A. Wone Aranaz,SF,2.2,132.0,0.0,5.0,-5.0,0.0,90.9,-90.9
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,1593987,M. Recarte Mendive,SF,0.3,16.0,0.0,1.0,-1.0,0.0,150.0,-150.0
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,1.5,98.0,0.0,0.0,0.0,0.0,0.0,0.0
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,2432513,V. Llorente,SF,1820835,A. Wone Aranaz,SF,1.8,106.0,5.0,7.0,-2.0,113.2,158.5,-45.3
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,2561102,M. Blanco Morcillo,SF,2432513,V. Llorente,SF,2.7,160.0,4.0,7.0,-3.0,60.0,105.0,-45.0
2480152,6,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2561097,A. Diez Pastor,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,2.5,151.0,5.0,2.0,3.0,79.5,31.8,47.7
2480152,6,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,1044456,M. Asurmendi Villaverde,SF,2432778,J. Mungo Lanzetti,SF,2432513,V. Llorente,SF,2561102,M. Blanco Morcillo,SF,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
2480152,6,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,1044456,M. Asurmendi Villaverde,SF,2432778,J. Mungo Lanzetti,SF,2561102,M. Blanco Morcillo,SF,1820835,A. Wone Aranaz,SF,2.1,123.0,7.0,1.0,6.0,136.6,19.5,117.1
2480152,6,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,2561102,M. Blanco Morcillo,SF,1.0,59.0,2.0,2.0,0.0,81.4,81.4,0.0
2480152,6,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,2561102,M. Blanco Morcillo,SF,2432513,V. Llorente,SF,0.5,29.0,2.0,0.0,2.0,165.5,0.0,165.5
2480152,6,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,2561102,M. Blanco Morcillo,SF,1824910,S. Castro Marrero,SF,1820835,A. Wone Aranaz,SF,4.2,253.0,7.0,2.0,5.0,66.4,19.0,47.4
2480152,6,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2561097,A. Diez Pastor,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,2561102,M. Blanco Morcillo,SF,1.9,112.0,2.0,3.0,-1.0,42.9,64.3,-21.4
2480152,6,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2561102,M. Blanco Morcillo,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,1820835,A. Wone Aranaz,SF,0.9,55.0,0.0,3.0,-3.0,0.0,130.9,-130.9
2480152,6,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2561102,M. Blanco Morcillo,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,1882395,A. Elso Aramendia,SF,0.2,12.0,0.0,4.0,-4.0,0.0,800.0,-800.0
2480152,6,979971,OSES CONSTRUCCION,AWAY,2561097,A. Diez Pastor,SF,2432778,J. Mungo Lanzetti,SF,2432513,V. Llorente,SF,2561102,M. Blanco Morcillo,SF,1882395,A. Elso Aramendia,SF,2.6,153.0,3.0,7.0,-4.0,47.1,109.8,-62.7
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2087212,L. Ruiz De La Hermosa Arce,SF,1494221,L. Soler Madariaga,SF,2102573,A. Ferri Montagud,SF,1618451,L. Campos De Bengoa,SF,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2087212,L. Ruiz De La Hermosa Arce,SF,1494221,L. Soler Madariaga,SF,2815082,M. Agyei,SF,2102573,A. Ferri Montagud,SF,1.5,90.0,0.0,2.0,-2.0,0.0,53.3,-53.3
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,1494221,L. Soler Madariaga,SF,2144678,L. Jovena Meseguer,SF,2102573,A. Ferri Montagud,SF,2.0,117.0,1.0,5.0,-4.0,20.5,102.6,-82.1
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,1494221,L. Soler Madariaga,SF,2815082,M. Agyei,SF,2102573,A. Ferri Montagud,SF,3.7,222.0,5.0,4.0,1.0,54.1,43.2,10.8
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,2087212,L. Ruiz De La Hermosa Arce,SF,1494221,L. Soler Madariaga,SF,1618451,L. Campos De Bengoa,SF,2.7,161.0,4.0,5.0,-1.0,59.6,74.5,-14.9
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,2087212,L. Ruiz De La Hermosa Arce,SF,1494221,L. Soler Madariaga,SF,2144678,L. Jovena Meseguer,SF,2.8,163.0,5.0,2.0,3.0,73.6,29.4,44.2
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,2087212,L. Ruiz De La Hermosa Arce,SF,1494221,L. Soler Madariaga,SF,2815082,M. Agyei,SF,8.0,476.0,18.0,18.0,0.0,90.8,90.8,0.0
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,2274867,L. De Giacomo,SF,1494221,L. Soler Madariaga,SF,2815082,M. Agyei,SF,1.5,91.0,0.0,3.0,-3.0,0.0,79.1,-79.1
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,2274867,L. De Giacomo,SF,2102573,A. Ferri Montagud,SF,1618451,L. Campos De Bengoa,SF,4.1,242.0,6.0,4.0,2.0,59.5,39.7,19.8
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,2274867,L. De Giacomo,SF,2815082,M. Agyei,SF,2102573,A. Ferri Montagud,SF,5.8,348.0,17.0,7.0,10.0,117.2,48.3,69.0
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2131367,S. Basaez Narvaez,SF,2815082,M. Agyei,SF,2144678,L. Jovena Meseguer,SF,2102573,A. Ferri Montagud,SF,1.1,68.0,0.0,0.0,0.0,0.0,0.0,0.0
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,1680760,S. Carli Del Pino,SF,2274867,L. De Giacomo,SF,2087212,L. Ruiz De La Hermosa Arce,SF,2815082,M. Agyei,SF,2102573,A. Ferri Montagud,SF,0.9,55.0,3.0,0.0,3.0,130.9,0.0,130.9
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,2131367,S. Basaez Narvaez,SF,2274867,L. De Giacomo,SF,2815082,M. Agyei,SF,2102573,A. Ferri Montagud,SF,1618451,L. Campos De Bengoa,SF,3.6,219.0,2.0,7.0,-5.0,21.9,76.7,-54.8
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,2274867,L. De Giacomo,SF,2815082,M. Agyei,SF,2087212,L. Ruiz De La Hermosa Arce,SF,2102573,A. Ferri Montagud,SF,1618451,L. Campos De Bengoa,SF,0.7,44.0,0.0,4.0,-4.0,0.0,218.2,-218.2
2480152,6,979988,FUSTECMA NBF CASTELLÓ,HOME,2815082,M. Agyei,SF,2087212,L. Ruiz De La Hermosa Arce,SF,1494221,L. Soler Madariaga,SF,2102573,A. Ferri Montagud,SF,1618451,L. Campos De Bengoa,SF,1.6,95.0,0.0,2.0,-2.0,0.0,50.5,-50.5
2480153,7,979971,OSES CONSTRUCCION,AWAY,1044456,M. Asurmendi Villaverde,SF,2561097,A. Diez Pastor,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,1882395,A. Elso Aramendia,SF,0.3,21.0,0.0,2.0,-2.0,0.0,228.6,-228.6
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2432513,V. Llorente,SF,1824910,S. Castro Marrero,SF,1820835,A. Wone Aranaz,SF,1.1,69.0,4.0,2.0,2.0,139.1,69.6,69.6
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,2432513,V. Llorente,SF,1820835,A. Wone Aranaz,SF,2.4,144.0,7.0,2.0,5.0,116.7,33.3,83.3
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,2561102,M. Blanco Morcillo,SF,1820835,A. Wone Aranaz,SF,0.7,43.0,2.0,0.0,2.0,111.6,0.0,111.6
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2364706,F. Parra,SF,2561097,A. Diez Pastor,SF,2432778,J. Mungo Lanzetti,SF,1820835,A. Wone Aranaz,SF,1.0,59.0,2.0,0.0,2.0,81.4,0.0,81.4
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2432778,J. Mungo Lanzetti,SF,1593987,M. Recarte Mendive,SF,2432513,V. Llorente,SF,1824910,S. Castro Marrero,SF,0.1,8.0,3.0,0.0,3.0,900.0,0.0,900.0
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,1593987,M. Recarte Mendive,SF,2432513,V. Llorente,SF,4.1,247.0,5.0,5.0,0.0,48.6,48.6,0.0
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,2561102,M. Blanco Morcillo,SF,2432513,V. Llorente,SF,3.1,191.0,13.0,4.0,9.0,163.4,50.3,113.1
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2432778,J. Mungo Lanzetti,SF,2432513,V. Llorente,SF,1824910,S. Castro Marrero,SF,1820835,A. Wone Aranaz,SF,2.5,149.0,2.0,2.0,0.0,32.2,32.2,0.0
2480153,7,979971,OSES CONSTRUCCION,AWAY,1588922,L. Gutierrez Lancho,SF,2432778,J. Mungo Lanzetti,SF,2561102,M. Blanco Morcillo,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,2.6,155.0,7.0,2.0,5.0,108.4,31.0,77.4
2480153,7,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,1044456,M. Asurmendi Villaverde,SF,2561097,A. Diez Pastor,SF,2432778,J. Mungo Lanzetti,SF,1820835,A. Wone Aranaz,SF,2.6,154.0,0.0,6.0,-6.0,0.0,93.5,-93.5
2480153,7,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,1044456,M. Asurmendi Villaverde,SF,2561097,A. Diez Pastor,SF,2432778,J. Mungo Lanzetti,SF,2432513,V. Llorente,SF,1.4,83.0,3.0,3.0,0.0,86.7,86.7,0.0
2480153,7,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,1820835,A. Wone Aranaz,SF,1882395,A. Elso Aramendia,SF,1.8,110.0,3.0,4.0,-1.0,65.5,87.3,-21.8
2480153,7,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2432778,J. Mungo Lanzetti,SF,1824910,S. Castro Marrero,SF,1820835,A. Wone Aranaz,SF,1882395,A. Elso Aramendia,SF,1.7,101.0,2.0,2.0,0.0,47.5,47.5,0.0
2480153,7,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2561097,A. Diez Pastor,SF,1593987,M. Recarte Mendive,SF,1820835,A. Wone Aranaz,SF,1882395,A. Elso Aramendia,SF,3.6,217.0,10.0,5.0,5.0,110.6,55.3,55.3
2480153,7,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2561097,A. Diez Pastor,SF,2432778,J. Mungo Lanzetti,SF,2561102,M. Blanco Morcillo,SF,1820835,A. Wone Aranaz,SF,2.0,119.0,4.0,0.0,4.0,80.7,0.0,80.7
2480153,7,979971,OSES CONSTRUCCION,AWAY,2364706,F. Parra,SF,2561097,A. Diez Pastor,SF,2561102,M. Blanco Morcillo,SF,2432513,V. Llorente,SF,1820835,A. Wone Aranaz,SF,2.9,172.0,11.0,3.0,8.0,153.5,41.9,111.6
2480153,7,979971,OSES CONSTRUCCION,AWAY,2432778,J. Mungo Lanzetti,SF,1593987,M. Recarte Mendive,SF,2561102,M. Blanco Morcillo,SF,2432513,V. Llorente,SF,1824910,S. Castro Marrero,SF,3.8,225.0,11.0,9.0,2.0,117.3,96.0,21.3
2480153,7,979971,OSES CONSTRUCCION,AWAY,2432778,J. Mungo Lanzetti,SF,2561102,M. Blanco Morcillo,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,1882395,A. Elso Aramendia,SF,1.8,108.0,4.0,3.0,1.0,88.9,66.7,22.2
2480153,7,979971,OSES CONSTRUCCION,AWAY,2561097,A. Diez Pastor,SF,2561102,M. Blanco Morcillo,SF,1824910,S. Castro Marrero,SF,2432513,V. Llorente,SF,1882395,A. Elso Aramendia,SF,0.4,25.0,0.0,2.0,-2.0,0.0,192.0,-192.0
2480153,7,981206,MCR LIMA-HORTA BARCELONA,HOME,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,1959765,J. Rueda Choni,SF,2642945,B. Chasco Maso,SF,1886093,E. Escuder Gonzalez,SF,0.9,57.0,1.0,4.0,-3.0,42.1,168.4,-126.3
2480153,7,981206,MCR LIMA-HORTA BARCELONA,HOME,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,1968768,I. Subirats Teruel,SF,2642945,B. Chasco Maso,SF,2042157,C. Ripoll Moya,SF,2.5,149.0,3.0,3.0,0.0,48.3,48.3,0.0
2480153,7,981206,MCR LIMA-HORTA BARCELONA,HOME,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,2828941,K. Clark,SF,1912814,N. Barrientos Pereira,SF,2042157,C. Ripoll Moya,SF,1.8,108.0,3.0,4.0,-1.0,66.7,88.9,-22.2
2480153,7,981206,MCR LIMA-HORTA BARCELONA,HOME,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,2828941,K. Clark,SF,1959765,J. Rueda Choni,SF,1886093,E. Escuder Gonzalez,SF,0.3,18.0,0.0,2.0,-2.0,0.0,266.7,-266.7
2480153,7,981206,MCR LIMA-HORTA BARCELONA,HOME,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,2828941,K. Clark,SF,1968768,I. Subirats Teruel,SF,1886093,E. Escuder Gonzalez,SF,2.8,172.0,8.0,6.0,2.0,111.6,83.7,27.9
2480153,7,981206,MCR LIMA-HORTA BARCELONA,HOME,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,2828941,K. Clark,SF,1968768,I. Subirats Teruel,SF,1912814,N. Barrientos Pereira,SF,2.6,155.0,2.0,7.0,-5.0,31.0,108.4,-77.4
2480153,7,981206,MCR LIMA-HORTA BARCELONA,HOME,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,2828941,K. Clark,SF,2642945,B. Chasco Maso,SF,2042157,C. Ripoll Moya,SF,0.7,44.0,4.0,0.0,4.0,218.2,0.0,218.2
