MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2049442,I. Broncano Avellaneda,SF,2653963,A. Traore,SF,2163606,C. Sancho Mauri,SF,1508657,V. Saez Moreno,SF,2173687,M. Llompart Perello,SF,1.1,67.0,0.0,3.0,-3.0,0.0,107.5,-107.5
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2049442,I. Broncano Avellaneda,SF,2653963,A. Traore,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,0.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2049442,I. Broncano Avellaneda,SF,2796302,P. Gabriel,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2071471,P. Saravia Logroño,SF,2.2,130.0,2.0,4.0,-2.0,36.9,73.8,-36.9
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2049442,I. Broncano Avellaneda,SF,2796302,P. Gabriel,SF,1632609,C. Che Tortola,SF,2024557,M. Bleda Ortega,SF,2071471,P. Saravia Logroño,SF,1.6,95.0,5.0,3.0,2.0,126.3,75.8,50.5
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2049442,I. Broncano Avellaneda,SF,2796302,P. Gabriel,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,1.6,98.0,6.0,4.0,2.0,146.9,98.0,49.0
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2049442,I. Broncano Avellaneda,SF,2796302,P. Gabriel,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,2071471,P. Saravia Logroño,SF,2.5,150.0,2.0,5.0,-3.0,32.0,80.0,-48.0
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2653963,A. Traore,SF,1508657,V. Saez Moreno,SF,2173687,M. Llompart Perello,SF,2031045,M. Galiana Miralles,SF,2071471,P. Saravia Logroño,SF,1.3,80.0,0.0,2.0,-2.0,0.0,60.0,-60.0
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2653963,A. Traore,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,0.6,35.0,0.0,2.0,-2.0,0.0,137.1,-137.1
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2653963,A. Traore,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2071471,P. Saravia Logroño,SF,1.1,67.0,0.0,1.0,-1.0,0.0,35.8,-35.8
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2653963,A. Traore,SF,2049442,I. Broncano Avellaneda,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,1.4,84.0,0.0,3.0,-3.0,0.0,85.7,-85.7
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2653963,A. Traore,SF,2163606,C. Sancho Mauri,SF,1508657,V. Saez Moreno,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,1.3,78.0,5.0,2.0,3.0,153.8,61.5,92.3
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2653963,A. Traore,SF,2163606,C. Sancho Mauri,SF,1508657,V. Saez Moreno,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,0.7,39.0,2.0,2.0,0.0,123.1,123.1,0.0
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2653963,A. Traore,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2071471,P. Saravia Logroño,SF,2.8,166.0,3.0,3.0,0.0,43.4,43.4,0.0
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2796302,P. Gabriel,SF,1508657,V. Saez Moreno,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2071471,P. Saravia Logroño,SF,2.8,166.0,12.0,6.0,6.0,173.5,86.7,86.7
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2796302,P. Gabriel,SF,1508657,V. Saez Moreno,SF,2173687,M. Llompart Perello,SF,2031045,M. Galiana Miralles,SF,2071471,P. Saravia Logroño,SF,2.2,135.0,5.0,0.0,5.0,88.9,0.0,88.9
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2796302,P. Gabriel,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2071471,P. Saravia Logroño,SF,2.3,139.0,2.0,8.0,-6.0,34.5,138.1,-103.6
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2796302,P. Gabriel,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2071471,P. Saravia Logroño,SF,0.5,30.0,3.0,0.0,3.0,240.0,0.0,240.0
2480216,14,981346,LA CORDÁ DE PATERNA NB,HOME,2796302,P. Gabriel,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2071471,P. Saravia Logroño,SF,1.8,109.0,7.0,6.0,1.0,154.1,132.1,22.0
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,1721468,C. Villamor Aparicio,SF,2364470,G. Leaupepe,SF,1826917,J. Azcue Jauregui,SF,2021400,M. Gutierrez Ibañez,SF,2818816,I. Araújo Gouveia Vieira,SF,0.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2021400,M. Gutierrez Ibañez,SF,2145033,A. Lizundia Arozena,SF,2818813,E. Lalotte,SF,2137901,M. Otaegi Albizu,SF,2818816,I. Araújo Gouveia Vieira,SF,2.4,140.0,4.0,3.0,1.0,68.6,51.4,17.1
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2364470,G. Leaupepe,SF,1826917,J. Azcue Jauregui,SF,2021400,M. Gutierrez Ibañez,SF,2818813,E. Lalotte,SF,2818816,I. Araújo Gouveia Vieira,SF,1.2,73.0,0.0,4.0,-4.0,0.0,131.5,-131.5
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2478361,N. Arozena Illarramendi,SF,1721468,C. Villamor Aparicio,SF,2364470,G. Leaupepe,SF,1826917,J. Azcue Jauregui,SF,2021400,M. Gutierrez Ibañez,SF,4.6,278.0,9.0,5.0,4.0,77.7,43.2,34.5
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2478361,N. Arozena Illarramendi,SF,1721468,C. Villamor Aparicio,SF,2364470,G. Leaupepe,SF,2145033,A. Lizundia Arozena,SF,2021400,M. Gutierrez Ibañez,SF,6.5,391.0,14.0,6.0,8.0,85.9,36.8,49.1
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2478361,N. Arozena Illarramendi,SF,2364470,G. Leaupepe,SF,1826917,J. Azcue Jauregui,SF,2021400,M. Gutierrez Ibañez,SF,2818816,I. Araújo Gouveia Vieira,SF,0.5,32.0,0.0,1.0,-1.0,0.0,75.0,-75.0
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2478361,N. Arozena Illarramendi,SF,2364470,G. Leaupepe,SF,2145033,A. Lizundia Arozena,SF,2021400,M. Gutierrez Ibañez,SF,2818816,I. Araújo Gouveia Vieira,SF,0.7,43.0,2.0,0.0,2.0,111.6,0.0,111.6
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,1721468,C. Villamor Aparicio,SF,1826917,J. Azcue Jauregui,SF,2818813,E. Lalotte,SF,2137901,M. Otaegi Albizu,SF,1.3,78.0,2.0,0.0,2.0,61.5,0.0,61.5
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,1721468,C. Villamor Aparicio,SF,2145033,A. Lizundia Arozena,SF,1826917,J. Azcue Jauregui,SF,2818813,E. Lalotte,SF,1.1,67.0,2.0,0.0,2.0,71.6,0.0,71.6
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,1721468,C. Villamor Aparicio,SF,2145033,A. Lizundia Arozena,SF,2818813,E. Lalotte,SF,2137901,M. Otaegi Albizu,SF,0.5,27.0,0.0,2.0,-2.0,0.0,177.8,-177.8
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,1721468,C. Villamor Aparicio,SF,2364470,G. Leaupepe,SF,2145033,A. Lizundia Arozena,SF,2818813,E. Lalotte,SF,2.6,154.0,5.0,0.0,5.0,77.9,0.0,77.9
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,1894119,S. Iparraguirre Alustiza,SF,1826917,J. Azcue Jauregui,SF,2818813,E. Lalotte,SF,2818816,I. Araújo Gouveia Vieira,SF,5.2,311.0,5.0,8.0,-3.0,38.6,61.7,-23.2
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,1894119,S. Iparraguirre Alustiza,SF,2145033,A. Lizundia Arozena,SF,2818813,E. Lalotte,SF,2818816,I. Araújo Gouveia Vieira,SF,5.1,308.0,11.0,9.0,2.0,85.7,70.1,15.6
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,2137901,M. Otaegi Albizu,SF,1894119,S. Iparraguirre Alustiza,SF,2818813,E. Lalotte,SF,2818816,I. Araújo Gouveia Vieira,SF,1.5,91.0,2.0,5.0,-3.0,52.7,131.9,-79.1
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,2137901,M. Otaegi Albizu,SF,2145033,A. Lizundia Arozena,SF,2818813,E. Lalotte,SF,2818816,I. Araújo Gouveia Vieira,SF,2.1,121.0,2.0,4.0,-2.0,39.7,79.3,-39.7
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,2145033,A. Lizundia Arozena,SF,2818813,E. Lalotte,SF,2137901,M. Otaegi Albizu,SF,2818816,I. Araújo Gouveia Vieira,SF,0.9,53.0,3.0,3.0,0.0,135.8,135.8,0.0
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,2478361,N. Arozena Illarramendi,SF,1721468,C. Villamor Aparicio,SF,2364470,G. Leaupepe,SF,1826917,J. Azcue Jauregui,SF,2.1,126.0,2.0,6.0,-4.0,38.1,114.3,-76.2
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,2478361,N. Arozena Illarramendi,SF,2364470,G. Leaupepe,SF,1826917,J. Azcue Jauregui,SF,2818816,I. Araújo Gouveia Vieira,SF,0.3,16.0,2.0,0.0,2.0,300.0,0.0,300.0
2480217,15,979912,DOMUSA TEKNIK ISB,HOME,2818717,S. Van,SF,2478361,N. Arozena Illarramendi,SF,2364470,G. Leaupepe,SF,2145033,A. Lizundia Arozena,SF,2818816,I. Araújo Gouveia Vieira,SF,1.3,74.0,5.0,0.0,5.0,162.2,0.0,162.2
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,1494221,L. Soler Madariaga,SF,1908281,M. Aguado Tortella,SF,1886093,E. Escuder Gonzalez,SF,1958425,L. Roig I Salrach,SF,1912814,N. Barrientos Pereira,SF,2.2,132.0,2.0,6.0,-4.0,36.4,109.1,-72.7
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,1494221,L. Soler Madariaga,SF,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,1959765,J. Rueda Choni,SF,2042157,C. Ripoll Moya,SF,3.7,222.0,4.0,7.0,-3.0,43.2,75.7,-32.4
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,1494221,L. Soler Madariaga,SF,1958425,L. Roig I Salrach,SF,1959765,J. Rueda Choni,SF,1886093,E. Escuder Gonzalez,SF,1968768,I. Subirats Teruel,SF,1.0,58.0,2.0,0.0,2.0,82.8,0.0,82.8
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,1494221,L. Soler Madariaga,SF,1959765,J. Rueda Choni,SF,1968768,I. Subirats Teruel,SF,1958425,L. Roig I Salrach,SF,1912814,N. Barrientos Pereira,SF,0.9,52.0,0.0,2.0,-2.0,0.0,92.3,-92.3
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2049841,E. Trawally Porta,SF,1494221,L. Soler Madariaga,SF,1959765,J. Rueda Choni,SF,1886093,E. Escuder Gonzalez,SF,1968768,I. Subirats Teruel,SF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2049841,E. Trawally Porta,SF,1908281,M. Aguado Tortella,SF,1959765,J. Rueda Choni,SF,1958425,L. Roig I Salrach,SF,2042157,C. Ripoll Moya,SF,1.7,101.0,0.0,4.0,-4.0,0.0,95.0,-95.0
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2049841,E. Trawally Porta,SF,1959765,J. Rueda Choni,SF,1886093,E. Escuder Gonzalez,SF,1958425,L. Roig I Salrach,SF,2042157,C. Ripoll Moya,SF,2.0,113.0,8.0,3.0,5.0,169.9,63.7,106.2
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2049841,E. Trawally Porta,SF,1959765,J. Rueda Choni,SF,1886093,E. Escuder Gonzalez,SF,1968768,I. Subirats Teruel,SF,2042157,C. Ripoll Moya,SF,1.8,106.0,0.0,4.0,-4.0,0.0,90.6,-90.6
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1494221,L. Soler Madariaga,SF,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,1959765,J. Rueda Choni,SF,3.1,185.0,7.0,4.0,3.0,90.8,51.9,38.9
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1494221,L. Soler Madariaga,SF,1908281,M. Aguado Tortella,SF,1959765,J. Rueda Choni,SF,1886093,E. Escuder Gonzalez,SF,1.9,111.0,4.0,4.0,0.0,86.5,86.5,0.0
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1494221,L. Soler Madariaga,SF,1908281,M. Aguado Tortella,SF,1959765,J. Rueda Choni,SF,1968768,I. Subirats Teruel,SF,1.3,80.0,4.0,0.0,4.0,120.0,0.0,120.0
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1494221,L. Soler Madariaga,SF,1908281,M. Aguado Tortella,SF,1959765,J. Rueda Choni,SF,2042157,C. Ripoll Moya,SF,5.0,301.0,9.0,11.0,-2.0,71.8,87.7,-15.9
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1494221,L. Soler Madariaga,SF,1959765,J. Rueda Choni,SF,1968768,I. Subirats Teruel,SF,1912814,N. Barrientos Pereira,SF,2.6,160.0,2.0,9.0,-7.0,30.0,135.0,-105.0
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1494221,L. Soler Madariaga,SF,1959765,J. Rueda Choni,SF,1968768,I. Subirats Teruel,SF,2042157,C. Ripoll Moya,SF,2.0,118.0,2.0,2.0,0.0,40.7,40.7,0.0
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1908281,M. Aguado Tortella,SF,1958425,L. Roig I Salrach,SF,1959765,J. Rueda Choni,SF,2042157,C. Ripoll Moya,SF,0.5,27.0,2.0,0.0,2.0,177.8,0.0,177.8
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1908281,M. Aguado Tortella,SF,1959765,J. Rueda Choni,SF,1886093,E. Escuder Gonzalez,SF,1968768,I. Subirats Teruel,SF,0.5,32.0,1.0,0.0,1.0,75.0,0.0,75.0
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1908281,M. Aguado Tortella,SF,1959765,J. Rueda Choni,SF,1968768,I. Subirats Teruel,SF,2042157,C. Ripoll Moya,SF,0.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,1958425,L. Roig I Salrach,SF,1959765,J. Rueda Choni,SF,1886093,E. Escuder Gonzalez,SF,1968768,I. Subirats Teruel,SF,4.9,295.0,5.0,9.0,-4.0,40.7,73.2,-32.5
2480217,15,981206,MCR LIMA-HORTA BARCELONA,AWAY,2235190,E. Morales López,SF,2049841,E. Trawally Porta,SF,1908281,M. Aguado Tortella,SF,1959765,J. Rueda Choni,SF,1968768,I. Subirats Teruel,SF,4.4,262.0,4.0,5.0,-1.0,36.6,45.8,-9.2
2480218,15,981242,C.B. SANTFELIUENC,HOME,2050086,M. Muñoz Moyano,SF,2816766,A. Coulibaly,SF,2155489,X. Salzmann Romeu,SF,2190844,S. Pares Vilaseca,SF,2073654,C. Gil Abad,SF,1.8,107.0,1.0,7.0,-6.0,22.4,157.0,-134.6
2480218,15,981242,C.B. SANTFELIUENC,HOME,2050086,M. Muñoz Moyano,SF,2864042,K. Trehub,SF,2155489,X. Salzmann Romeu,SF,2190844,S. Pares Vilaseca,SF,2073654,C. Gil Abad,SF,1.3,77.0,2.0,3.0,-1.0,62.3,93.5,-31.2
2480218,15,981242,C.B. SANTFELIUENC,HOME,2050086,M. Muñoz Moyano,SF,2864042,K. Trehub,SF,2155489,X. Salzmann Romeu,SF,2190844,S. Pares Vilaseca,SF,2816669,A. Marotte,SF,3.5,207.0,5.0,5.0,0.0,58.0,58.0,0.0
2480218,15,981242,C.B. SANTFELIUENC,HOME,2050086,M. Muñoz Moyano,SF,2864042,K. Trehub,SF,2190844,S. Pares Vilaseca,SF,2816669,A. Marotte,SF,2816051,E. Tenbrock,SF,0.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2480218,15,981242,C.B. SANTFELIUENC,HOME,2151715,J. Nogués Martí,SF,2242362,B. Momblona Monrabal,SF,2155489,X. Salzmann Romeu,SF,2073654,C. Gil Abad,SF,2816051,E. Tenbrock,SF,0.1,4.0,3.0,0.0,3.0,1800.0,0.0,1800.0
2480218,15,981242,C.B. SANTFELIUENC,HOME,2151715,J. Nogués Martí,SF,2816766,A. Coulibaly,SF,2190844,S. Pares Vilaseca,SF,2816669,A. Marotte,SF,2816051,E. Tenbrock,SF,3.5,209.0,4.0,6.0,-2.0,45.9,68.9,-23.0
2480218,15,981242,C.B. SANTFELIUENC,HOME,2151715,J. Nogués Martí,SF,2816766,A. Coulibaly,SF,2816669,A. Marotte,SF,2073654,C. Gil Abad,SF,2816051,E. Tenbrock,SF,18.8,1134.0,32.0,28.0,4.0,67.7,59.3,8.5
2480218,15,981242,C.B. SANTFELIUENC,HOME,2151715,J. Nogués Martí,SF,2864042,K. Trehub,SF,2190844,S. Pares Vilaseca,SF,2816669,A. Marotte,SF,2816051,E. Tenbrock,SF,4.7,278.0,6.0,9.0,-3.0,51.8,77.7,-25.9
2480218,15,981242,C.B. SANTFELIUENC,HOME,2151715,J. Nogués Martí,SF,2864042,K. Trehub,SF,2816669,A. Marotte,SF,2073654,C. Gil Abad,SF,2816051,E. Tenbrock,SF,2.6,156.0,3.0,6.0,-3.0,46.2,92.3,-46.2
2480218,15,981242,C.B. SANTFELIUENC,HOME,2816766,A. Coulibaly,SF,2190844,S. Pares Vilaseca,SF,2816669,A. Marotte,SF,2073654,C. Gil Abad,SF,2816051,E. Tenbrock,SF,0.1,8.0,2.0,0.0,2.0,600.0,0.0,600.0
2480218,15,981242,C.B. SANTFELIUENC,HOME,2864042,K. Trehub,SF,2190844,S. Pares Vilaseca,SF,2816669,A. Marotte,SF,2073654,C. Gil Abad,SF,2816051,E. Tenbrock,SF,2.9,176.0,5.0,9.0,-4.0,68.2,122.7,-54.5
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,1508657,V. Saez Moreno,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2031045,M. Galiana Miralles,SF,0.8,45.0,2.0,2.0,0.0,106.7,106.7,0.0
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2031045,M. Galiana Miralles,SF,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,1508657,V. Saez Moreno,SF,2173687,M. Llompart Perello,SF,2561096,A. Prim Giro,SF,2031045,M. Galiana Miralles,SF,0.9,52.0,4.0,0.0,4.0,184.6,0.0,184.6
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2031045,M. Galiana Miralles,SF,1.9,116.0,0.0,7.0,-7.0,0.0,144.8,-144.8
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,0.4,24.0,2.0,3.0,-1.0,200.0,300.0,-100.0
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,2173687,M. Llompart Perello,SF,2024557,M. Bleda Ortega,SF,2561096,A. Prim Giro,SF,2031045,M. Galiana Miralles,SF,1.9,115.0,3.0,3.0,0.0,62.6,62.6,0.0
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,2173687,M. Llompart Perello,SF,2561096,A. Prim Giro,SF,2031045,M. Galiana Miralles,SF,2071471,P. Saravia Logroño,SF,0.5,32.0,0.0,3.0,-3.0,0.0,225.0,-225.0
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,2653963,A. Traore,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2.2,133.0,2.0,3.0,-1.0,36.1,54.1,-18.0
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,2653963,A. Traore,SF,1632609,C. Che Tortola,SF,2024557,M. Bleda Ortega,SF,2071471,P. Saravia Logroño,SF,1.8,107.0,0.0,5.0,-5.0,0.0,112.1,-112.1
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,2653963,A. Traore,SF,2173687,M. Llompart Perello,SF,2024557,M. Bleda Ortega,SF,2561096,A. Prim Giro,SF,1.1,64.0,2.0,2.0,0.0,75.0,75.0,0.0
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,2796302,P. Gabriel,SF,1508657,V. Saez Moreno,SF,2173687,M. Llompart Perello,SF,2561096,A. Prim Giro,SF,1.9,111.0,2.0,3.0,-1.0,43.2,64.9,-21.6
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,2796302,P. Gabriel,SF,2173687,M. Llompart Perello,SF,2024557,M. Bleda Ortega,SF,2561096,A. Prim Giro,SF,1.1,66.0,0.0,2.0,-2.0,0.0,72.7,-72.7
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2049442,I. Broncano Avellaneda,SF,2796302,P. Gabriel,SF,2173687,M. Llompart Perello,SF,2561096,A. Prim Giro,SF,2071471,P. Saravia Logroño,SF,2.1,129.0,4.0,0.0,4.0,74.4,0.0,74.4
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2031045,M. Galiana Miralles,SF,2071471,P. Saravia Logroño,SF,1.6,99.0,5.0,2.0,3.0,121.2,48.5,72.7
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2561096,A. Prim Giro,SF,2071471,P. Saravia Logroño,SF,0.1,4.0,0.0,3.0,-3.0,0.0,1800.0,-1800.0
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2561096,A. Prim Giro,SF,2031045,M. Galiana Miralles,SF,2071471,P. Saravia Logroño,SF,4.3,254.0,9.0,3.0,6.0,85.0,28.3,56.7
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2653963,A. Traore,SF,1508657,V. Saez Moreno,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,3.5,207.0,10.0,3.0,7.0,115.9,34.8,81.2
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2653963,A. Traore,SF,1508657,V. Saez Moreno,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,1.3,81.0,2.0,4.0,-2.0,59.3,118.5,-59.3
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2653963,A. Traore,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2071471,P. Saravia Logroño,SF,5.6,339.0,9.0,6.0,3.0,63.7,42.5,21.2
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2653963,A. Traore,SF,1632609,C. Che Tortola,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,2561096,A. Prim Giro,SF,1.3,79.0,4.0,0.0,4.0,121.5,0.0,121.5
2480218,15,981346,LA CORDÁ DE PATERNA NB,AWAY,2653963,A. Traore,SF,1632609,C. Che Tortola,SF,2173687,M. Llompart Perello,SF,1687305,L. Segura Moreno,SF,2024557,M. Bleda Ortega,SF,4.0,237.0,8.0,4.0,4.0,81.0,40.5,40.5
